Longitude,Latitude,datetime,UHI Index,road_density
-73.98422167,40.78584333,24-07-2021 15:44,0.990981416,7993.753260465179
-73.98427333,40.78586833,24-07-2021 15:44,0.990981416,7796.65739887017
-73.98432667,40.78588667,24-07-2021 15:44,0.990981416,7636.492648660558
-73.98438833,40.78589167,24-07-2021 15:44,0.990981416,7547.22006116189
-73.98445667,40.78588667,24-07-2021 15:44,0.988817701,7453.556395462492
-73.98452167,40.78587333,24-07-2021 15:44,0.988817701,7367.702011807047
-73.98458333,40.78584667,24-07-2021 15:44,0.984490271,7302.06800610418
-73.984635,40.785815,24-07-2021 15:44,0.984490271,7264.982033279678
-73.98470333,40.785615,24-07-2021 15:44,0.980283048,7337.504590586364
-73.98468833,40.78554667,24-07-2021 15:44,0.980283048,7403.725959937166
-73.98467,40.78539,24-07-2021 15:44,0.975955618,7571.0856511722695
-73.98467333,40.78530333,24-07-2021 15:44,0.975955618,7740.909538731967
-73.98468667,40.78519833,24-07-2021 15:44,0.975955618,7853.678161249085
-73.9847,40.78509833,24-07-2021 15:44,0.975955618,7946.448784531582
-73.98475333,40.78489833,24-07-2021 15:44,0.975955618,8112.924696063378
-73.98479,40.78479333,24-07-2021 15:44,0.971628188,8234.311736068785
-73.984835,40.78469,24-07-2021 15:44,0.971628188,8324.754949772117
-73.98488167,40.78458667,24-07-2021 15:44,0.969464473,8391.829426841667
-73.98493,40.78449,24-07-2021 15:44,0.969464473,8414.034586069072
-73.984975,40.78439667,24-07-2021 15:44,0.967300759,8446.401198864934
-73.98502333,40.78431,24-07-2021 15:44,0.967300759,8463.972742969576
-73.98506667,40.784235,24-07-2021 15:44,0.969464473,8512.043624710523
-73.98511,40.78416833,24-07-2021 15:44,0.969464473,8563.335811201174
-73.985155,40.78411167,24-07-2021 15:44,0.965137044,8549.368125045197
-73.98518833,40.784065,24-07-2021 15:44,0.965137044,8538.075739831464
-73.985215,40.78403833,24-07-2021 15:45,0.967300759,8491.326732396426
-73.98523167,40.78401667,24-07-2021 15:45,0.967300759,8456.680048493137
-73.98524667,40.78399,24-07-2021 15:45,0.965137044,8445.854113516965
-73.98526667,40.78394667,24-07-2021 15:45,0.965137044,8463.95359252852
-73.98528833,40.78389,24-07-2021 15:45,0.965137044,8502.76306356409
-73.98535833,40.78374333,24-07-2021 15:45,0.965137044,8492.611486192027
-73.98540667,40.78365667,24-07-2021 15:45,0.965137044,8450.333267494498
-73.98546167,40.78356333,24-07-2021 15:45,0.965137044,8495.199756751981
-73.98554167,40.78345667,24-07-2021 15:45,0.965137044,8467.770853645183
-73.98562833,40.78334333,24-07-2021 15:45,0.965137044,8414.078343526653
-73.98572,40.78322167,24-07-2021 15:45,0.971628188,8324.680116438556
-73.985905,40.78297333,24-07-2021 15:46,0.969464473,8083.562934212763
-73.985995,40.78285167,24-07-2021 15:46,0.969464473,8138.656882239239
-73.98608333,40.78273,24-07-2021 15:46,0.971628188,8149.108320347968
-73.986175,40.782605,24-07-2021 15:46,0.971628188,8128.539275725549
-73.98627,40.78247333,24-07-2021 15:46,0.971628188,8069.849460719591
-73.98636,40.78234167,24-07-2021 15:46,0.971628188,7957.232851335612
-73.98645,40.78220833,24-07-2021 15:46,0.973791903,7928.079984136493
-73.986545,40.782075,24-07-2021 15:46,0.973791903,7909.94329463567
-73.986645,40.78194167,24-07-2021 15:46,0.973791903,7872.022903039455
-73.98682333,40.7817,24-07-2021 15:46,0.973791903,7747.90066479572
-73.98692833,40.78158167,24-07-2021 15:46,0.973791903,7785.709677888129
-73.98704,40.78146167,24-07-2021 15:46,0.973791903,7733.448599797582
-73.98715167,40.78134333,24-07-2021 15:46,0.973791903,7653.02459628069
-73.98726833,40.781225,24-07-2021 15:46,0.971628188,7547.365825316758
-73.98750167,40.78098333,24-07-2021 15:46,0.975955618,7396.7843414881
-73.98761667,40.78086333,24-07-2021 15:47,0.975955618,7313.055957590101
-73.98772667,40.78073667,24-07-2021 15:47,0.980283048,7225.9161407353995
-73.98783833,40.780605,24-07-2021 15:47,0.980283048,7116.19812100519
-73.98803833,40.78035167,24-07-2021 15:47,0.984610478,7010.938681438545
-73.99120333,40.77612,24-07-2021 15:47,0.997712973,6756.474355685954
-73.991295,40.77599333,24-07-2021 15:47,0.997712973,6709.260126364781
-73.99148333,40.77573667,24-07-2021 15:47,0.999876688,6615.760970504174
-73.991575,40.77561167,24-07-2021 15:47,1.002040403,6579.56519980737
-73.991665,40.77549167,24-07-2021 15:47,1.002040403,6524.387537466412
-73.99176667,40.77536667,24-07-2021 15:47,0.997712973,6398.737940070691
-73.99205667,40.77498167,24-07-2021 15:47,0.995549258,6286.550548553487
-73.99215333,40.77485667,24-07-2021 15:47,0.991221829,6323.6847378876955
-73.99224167,40.774745,24-07-2021 15:47,0.991221829,6356.297210957796
-73.99232833,40.77463,24-07-2021 15:47,0.989058114,6376.980444170019
-73.99241333,40.77451667,24-07-2021 15:47,0.989058114,6389.348781679875
-73.9925,40.77439833,24-07-2021 15:47,0.989058114,6400.037212604188
-73.99257333,40.77427667,24-07-2021 15:47,0.989058114,6429.868748846555
-73.99264333,40.774165,24-07-2021 15:47,0.993385543,6452.302188945905
-73.99271833,40.77404667,24-07-2021 15:47,0.993385543,6519.936878057048
-73.9928,40.77392,24-07-2021 15:47,0.997712973,6585.09483251188
-73.99296833,40.77367667,24-07-2021 15:47,0.997712973,6670.2601378473955
-73.99315,40.77342333,24-07-2021 15:47,0.993385543,6651.891104443072
-73.99324667,40.77329333,24-07-2021 15:47,0.997712973,6640.764582655661
-73.99334,40.77316667,24-07-2021 15:47,0.997712973,6628.963358906185
-73.99342833,40.77304333,24-07-2021 15:47,0.997712973,6597.048874483394
-73.99350667,40.77292333,24-07-2021 15:47,0.997712973,6566.921725479732
-73.99359,40.77280333,24-07-2021 15:47,0.995549258,6549.4090376585955
-73.99366333,40.77268833,24-07-2021 15:47,0.995549258,6552.738678316116
-73.99373167,40.77257833,24-07-2021 15:47,0.993385543,6548.882949908481
-73.99387167,40.77239167,24-07-2021 15:47,0.997712973,6492.300217122329
-73.99393167,40.77231333,24-07-2021 15:47,0.997712973,6450.43414368935
-73.99397833,40.77224833,24-07-2021 15:47,0.997712973,6413.837791062709
-73.99404333,40.77215667,24-07-2021 15:47,0.997712973,6370.856328594318
-73.99406833,40.77212167,24-07-2021 15:47,0.997712973,6364.66140271676
-73.99408833,40.77209333,24-07-2021 15:47,1.002040403,6359.360056666187
-73.99410667,40.772065,24-07-2021 15:47,1.002040403,6355.293532414919
-73.99412333,40.77204,24-07-2021 15:47,1.004204118,6351.093576059408
-73.99414167,40.77201667,24-07-2021 15:47,1.004204118,6343.666866718864
-73.99416,40.77199667,24-07-2021 15:47,1.004204118,6333.968536390159
-73.99422333,40.77191167,24-07-2021 15:47,1.008531548,6309.145423308879
-73.99424333,40.77189167,24-07-2021 15:47,1.008531548,6296.390654931081
-73.99426833,40.77185833,24-07-2021 15:47,1.010695263,6283.98454699875
-73.99430833,40.77177333,24-07-2021 15:47,1.010695263,6261.4377974262925
-73.99432667,40.77173167,24-07-2021 15:47,1.012858977,6243.831882394777
-73.99435,40.77168833,24-07-2021 15:47,1.012858977,6215.549861543074
-73.99436833,40.77164833,24-07-2021 15:47,1.015022692,6192.7289418371965
-73.99438333,40.77161,24-07-2021 15:47,1.015022692,6201.808176822637
-73.9944,40.77157667,24-07-2021 15:47,1.017186407,6192.971860630417
-73.994415,40.771545,24-07-2021 15:47,1.017186407,6182.917697036542
-73.99443,40.77151833,24-07-2021 15:47,1.015022692,6163.877073243681
-73.99444333,40.77149333,24-07-2021 15:47,1.015022692,6153.0689014384725
-73.99445667,40.77146833,24-07-2021 15:47,1.017186407,6153.595980825365
-73.99362,40.77117667,24-07-2021 15:47,1.00877196,7479.278860589134
-73.99351167,40.77113333,24-07-2021 15:47,1.00877196,7644.465580900865
-73.99339833,40.771095,24-07-2021 15:47,1.004444531,7809.021016412879
-73.99328333,40.77104833,24-07-2021 15:47,1.004444531,7959.690416435007
-73.99304,40.77093667,24-07-2021 15:47,1.002280816,8277.50657049947
-73.99291167,40.77088333,24-07-2021 15:48,0.997953386,8456.61302868586
-73.99278167,40.77081833,24-07-2021 15:48,0.997953386,8819.496779818037
-73.99264667,40.77076833,24-07-2021 15:48,0.995789671,9066.174447513677
-73.99252333,40.77071167,24-07-2021 15:48,0.995789671,9267.315198791679
-73.99240333,40.77066,24-07-2021 15:48,0.997953386,9443.976827712593
-73.99229667,40.77062,24-07-2021 15:48,0.997953386,9587.195402044745
-73.9921,40.77052333,24-07-2021 15:48,1.002280816,9813.758884141944
-73.99201333,40.77048833,24-07-2021 15:48,0.997953386,9901.88936984804
-73.99186667,40.77043167,24-07-2021 15:48,0.997953386,10054.24217117773
-73.99180333,40.77040333,24-07-2021 15:48,0.997953386,10121.924725409252
-73.99176833,40.77036667,24-07-2021 15:48,0.997953386,10178.272480014255
-73.99172667,40.770325,24-07-2021 15:48,0.997953386,10241.902865809261
-73.99171,40.770285,24-07-2021 15:48,0.997953386,10285.344260984046
-73.99169167,40.770275,24-07-2021 15:48,1.000117101,10304.370862625374
-73.99168167,40.77027667,24-07-2021 15:48,1.024038171,10309.137160456354
-73.99166667,40.77022667,24-07-2021 15:48,1.024038171,10357.348450952799
-73.99146667,40.77015333,24-07-2021 15:48,1.019710741,10521.786653647061
-73.991395,40.77014667,24-07-2021 15:48,1.019710741,10561.930493007798
-73.991315,40.77014167,24-07-2021 15:48,1.021874456,10602.466271811922
-73.991245,40.77013,24-07-2021 15:48,1.021874456,10639.457354704153
-73.99107333,40.770085,24-07-2021 15:48,1.021874456,10735.753896886878
-73.99097333,40.77005833,24-07-2021 15:48,1.021874456,10786.346188918444
-73.99087167,40.77003167,24-07-2021 15:48,1.021874456,10831.547949609956
-73.99076167,40.77000333,24-07-2021 15:48,1.019710741,10871.52800544252
-73.99065833,40.76997167,24-07-2021 15:48,1.019710741,10908.089074174999
-73.99055333,40.769945,24-07-2021 15:48,1.019710741,10942.250860765558
-73.99045333,40.76991167,24-07-2021 15:48,1.019710741,10953.194196929735
-73.99026,40.76984333,24-07-2021 15:48,1.015383311,10918.798679654645
-73.98994167,40.76971667,24-07-2021 15:48,1.013219597,10412.067811463585
-73.98988,40.76969167,24-07-2021 15:48,1.013219597,10350.335070932108
-73.989825,40.76967167,24-07-2021 15:48,1.013219597,10309.336306036706
-73.98977833,40.76964833,24-07-2021 15:48,1.013219597,10328.981175062903
-73.98972667,40.76963333,24-07-2021 15:48,1.011055882,10333.789881505105
-73.98959167,40.7696,24-07-2021 15:48,1.008892167,10244.495493066237
-73.98950833,40.76958833,24-07-2021 15:48,1.008892167,10178.295910664221
-73.98942,40.769575,24-07-2021 15:48,1.006728452,10106.428439216626
-73.98933,40.769555,24-07-2021 15:48,1.006728452,10093.179190665087
-73.98924,40.76952,24-07-2021 15:48,1.004564737,10150.548133353857
-73.98915,40.76948,24-07-2021 15:48,1.004564737,10212.304156964741
-73.98906167,40.769445,24-07-2021 15:49,1.002521229,10271.801062523264
-73.98898,40.76941333,24-07-2021 15:49,1.002521229,10323.002787116846
-73.98886667,40.76936167,24-07-2021 15:49,0.998193799,10397.313157272405
-73.988815,40.7693,24-07-2021 15:49,0.996030084,10471.510328325714
-73.98880667,40.76928167,24-07-2021 15:49,0.996030084,10484.903116557247
-73.98882167,40.769265,24-07-2021 15:49,0.987375224,10495.055768579481
-73.98851333,40.76916667,24-07-2021 15:49,0.99615029,10537.079508686715
-73.98845833,40.76922833,24-07-2021 15:49,0.99615029,10341.341923827804
-73.98842833,40.76926667,24-07-2021 15:49,0.993986575,10345.138060436522
-73.98835833,40.76935,24-07-2021 15:49,0.998314005,10347.664144577426
-73.98831833,40.76939,24-07-2021 15:49,0.998314005,10343.721784198551
-73.98828167,40.76943167,24-07-2021 15:49,0.99615029,10335.270251624637
-73.98823833,40.76946833,24-07-2021 15:49,0.99615029,10326.696031457232
-73.98819833,40.769505,24-07-2021 15:49,0.99615029,10312.051578552371
-73.98817,40.76954,24-07-2021 15:49,0.99615029,10292.460718450968
-73.98814833,40.76956167,24-07-2021 15:49,0.998314005,10279.151011062542
-73.98813,40.76958167,24-07-2021 15:49,0.998314005,10265.138333850487
-73.98808667,40.76963167,24-07-2021 15:50,0.99615029,10222.583477627371
-73.988045,40.76969333,24-07-2021 15:50,0.99615029,10216.600036505422
-73.98802333,40.76972667,24-07-2021 15:50,0.993986575,10217.363533782105
-73.98799667,40.76975333,24-07-2021 15:50,0.993986575,10181.343442314605
-73.98798167,40.769785,24-07-2021 15:50,0.99615029,10121.2475408391
-73.98796333,40.769815,24-07-2021 15:50,0.99615029,10022.443717372107
-73.98790167,40.76987167,24-07-2021 15:50,0.993986575,9959.609862971078
-73.98788,40.769975,24-07-2021 15:50,0.99182286,9955.924839489138
-73.98785833,40.77000333,24-07-2021 15:50,0.99182286,9957.032171171393
-73.98783833,40.77002667,24-07-2021 15:50,0.99182286,9957.258266958075
-73.98764333,40.77021667,24-07-2021 15:50,0.99182286,9898.061588015638
-73.98759667,40.77028667,24-07-2021 15:50,0.99182286,9837.736147875266
-73.98752333,40.77037667,24-07-2021 15:50,0.99182286,9711.424766314192
-73.98742667,40.77049167,24-07-2021 15:50,0.99182286,9492.435919079056
-73.98735167,40.77058,24-07-2021 15:50,0.989659146,9467.318072794684
-73.98729833,40.77066167,24-07-2021 15:50,0.989659146,9432.971397203059
-73.9872,40.77085,24-07-2021 15:50,0.989659146,9299.205218990644
-73.98709333,40.77099833,24-07-2021 15:50,0.989659146,9637.56764891752
-73.98703167,40.77108667,24-07-2021 15:50,0.989659146,9507.802973190152
-73.98697167,40.771175,24-07-2021 15:50,0.989659146,9688.095386220324
-73.98685667,40.771355,24-07-2021 15:50,0.99182286,10040.170441484397
-73.986785,40.77144667,24-07-2021 15:50,0.99182286,10144.269565360833
-73.98666833,40.77161,24-07-2021 15:50,0.99182286,10465.046909766088
-73.98661167,40.77168833,24-07-2021 15:50,0.99182286,10482.739078632485
-73.98652833,40.77177333,24-07-2021 15:50,0.99182286,10537.277752019725
-73.98646333,40.77186333,24-07-2021 15:50,0.99182286,10654.982417585219
-73.98637833,40.77193833,24-07-2021 15:50,0.99182286,10751.818492494214
-73.98632167,40.77201833,24-07-2021 15:50,0.993986575,10805.785456648666
-73.98623833,40.77210833,24-07-2021 15:50,0.993986575,10852.025409369162
-73.98616167,40.77220833,24-07-2021 15:50,0.99615029,10851.836599532498
-73.98608,40.77231333,24-07-2021 15:50,0.99615029,10740.51721334807
-73.98593333,40.77252,24-07-2021 15:50,0.99615029,10595.906383198157
-73.98586,40.77262333,24-07-2021 15:50,0.99615029,10580.120510510942
-73.985785,40.77272833,24-07-2021 15:50,0.99615029,10582.923028689487
-73.98571333,40.77284,24-07-2021 15:50,0.99182286,10613.406556806083
-73.98564,40.772945,24-07-2021 15:50,0.99182286,10528.960741300367
-73.98556333,40.77305667,24-07-2021 15:50,0.991943067,10267.630023054397
-73.985485,40.773165,24-07-2021 15:50,0.991943067,10233.529522881701
-73.985405,40.77326833,24-07-2021 15:50,0.989779352,10124.057545830487
-73.98533833,40.77336333,24-07-2021 15:50,0.989779352,10113.28410782412
-73.98525833,40.77346833,24-07-2021 15:50,0.996270497,10111.150649941013
-73.98517833,40.77357,24-07-2021 15:50,0.996270497,10023.7412132956
-73.98510833,40.773665,24-07-2021 15:50,0.994106782,9776.731463744381
-73.98504833,40.77375167,24-07-2021 15:50,0.994106782,9763.609228485757
-73.98498833,40.773835,24-07-2021 15:50,0.996270497,9742.10694465333
-73.98494167,40.77393667,24-07-2021 15:50,0.996270497,9695.97818683403
-73.98488,40.77407833,24-07-2021 15:50,0.996270497,9836.22401010712
-73.98466833,40.77435333,24-07-2021 15:50,0.996270497,9655.157014830304
-73.98458333,40.77445167,24-07-2021 15:50,0.996270497,9691.1280102384
-73.98452833,40.77453333,24-07-2021 15:50,0.996270497,9706.31430661945
-73.984465,40.77461,24-07-2021 15:50,0.998434212,9703.47689111159
-73.984435,40.77466667,24-07-2021 15:52,0.998434212,9881.454732180224
-73.98433167,40.77481667,24-07-2021 15:52,0.994106782,10010.638443445456
-73.98426667,40.77489,24-07-2021 15:52,0.996270497,9993.566974839248
-73.984255,40.77497,24-07-2021 15:52,0.996270497,9876.052251757594
-73.98421667,40.77502333,24-07-2021 15:52,0.996270497,9908.430669751217
-73.98413167,40.77513167,24-07-2021 15:52,0.996270497,9953.224809187821
-73.984065,40.775185,24-07-2021 15:52,0.996270497,9972.455871517897
-73.98397833,40.775245,24-07-2021 15:52,0.996270497,9982.388324285712
-73.98389333,40.7754,24-07-2021 15:52,0.996270497,10220.834254965495
-73.98385833,40.77541333,24-07-2021 15:52,0.996270497,10240.66530685756
-73.98381333,40.77548833,24-07-2021 15:52,0.991943067,10267.983127524734
-73.98374833,40.77558667,24-07-2021 15:52,0.991943067,10244.718333129622
-73.98368333,40.77567667,24-07-2021 15:52,0.987615637,10295.412257716283
-73.983615,40.775775,24-07-2021 15:52,0.987615637,10330.052012676197
-73.98358,40.77584167,24-07-2021 15:52,0.987615637,10351.522389412992
-73.98354,40.77590833,24-07-2021 15:52,0.987615637,10371.375679996509
-73.983495,40.77600167,24-07-2021 15:52,0.985451922,10464.520624008837
-73.98347333,40.77603167,24-07-2021 15:52,0.985451922,10580.989231399339
-73.98343167,40.77605667,24-07-2021 15:52,0.985451922,10643.769920280974
-73.98336833,40.77598667,24-07-2021 15:52,0.983288207,10411.543158633842
-73.98333833,40.77596333,24-07-2021 15:52,0.983288207,10406.360958351926
-73.983305,40.77593333,24-07-2021 15:52,0.981124492,10387.672773538347
-73.98325,40.77592667,24-07-2021 15:52,0.981124492,10447.905891825929
-73.983205,40.775905,24-07-2021 15:52,0.981124492,10461.66469251451
-73.98317,40.77588667,24-07-2021 15:52,0.981124492,10469.532365154635
-73.98314,40.77586833,24-07-2021 15:52,0.981124492,10471.08304387244
-73.98311333,40.775855,24-07-2021 15:52,0.981124492,10472.923996722348
-73.98255833,40.775975,24-07-2021 15:53,0.987735844,10976.082605599064
-73.98252833,40.775925,24-07-2021 15:53,0.987735844,10946.38539637728
-73.98249167,40.77587667,24-07-2021 15:53,0.987735844,10926.235515377804
-73.98246833,40.77583,24-07-2021 15:53,0.987735844,10900.797648841099
-73.98244833,40.77578167,24-07-2021 15:53,0.989899558,10872.839462052867
-73.98242833,40.77574333,24-07-2021 15:53,0.989899558,10853.975308294263
-73.98234333,40.77564167,24-07-2021 15:53,0.983408414,10790.293623445456
-73.98231167,40.77555,24-07-2021 15:53,0.983408414,10679.218579581478
-73.98228833,40.77548667,24-07-2021 15:53,0.981244699,10494.457753348384
-73.98226333,40.77543333,24-07-2021 15:53,0.981244699,10470.920446035869
-73.98225333,40.77542167,24-07-2021 15:53,0.981244699,10463.811244444905
-73.98245,40.77497833,24-07-2021 15:53,0.979080984,10446.494410837626
-73.98246333,40.77492,24-07-2021 15:53,0.981244699,10571.928483736998
-73.98247667,40.77485333,24-07-2021 15:53,0.981244699,10594.497747857255
-73.98248667,40.77478,24-07-2021 15:53,0.976917269,10519.797417470141
-73.98248667,40.77470833,24-07-2021 15:53,0.976917269,10506.911092331315
-73.98253167,40.77462167,24-07-2021 15:53,0.981244699,10414.14952343002
-73.98248667,40.77455333,24-07-2021 15:53,0.981244699,10515.521482276736
-73.98249,40.77447333,24-07-2021 15:53,0.981244699,10570.678732262164
-73.98250833,40.77431,24-07-2021 15:53,0.979080984,10613.694090117406
